IC50,Viral type,Dose,PTA
20,HSV-1,10 mg/kg IVI1h Q8h,100%
50,HSV-1,10 mg/kg IVI1h Q8h,100%
100,HSV-1,10 mg/kg IVI1h Q8h,100%
150,HSV-1,10 mg/kg IVI1h Q8h,100%
200,HSV-1,10 mg/kg IVI1h Q8h,100%
300,HSV-1,10 mg/kg IVI1h Q8h,100%
400,HSV-1,10 mg/kg IVI1h Q8h,100%
500,HSV-1,10 mg/kg IVI1h Q8h,100%
600,HSV-1,10 mg/kg IVI1h Q8h,100%
700,HSV-1,10 mg/kg IVI1h Q8h,100%
800,HSV-1,10 mg/kg IVI1h Q8h,100%
900,HSV-1,10 mg/kg IVI1h Q8h,100%
20,HSV-1,20 mg/kg IVI1h Q8h,100%
50,HSV-1,20 mg/kg IVI1h Q8h,100%
100,HSV-1,20 mg/kg IVI1h Q8h,100%
150,HSV-1,20 mg/kg IVI1h Q8h,100%
200,HSV-1,20 mg/kg IVI1h Q8h,100%
300,HSV-1,20 mg/kg IVI1h Q8h,100%
400,HSV-1,20 mg/kg IVI1h Q8h,100%
500,HSV-1,20 mg/kg IVI1h Q8h,100%
600,HSV-1,20 mg/kg IVI1h Q8h,100%
700,HSV-1,20 mg/kg IVI1h Q8h,100%
800,HSV-1,20 mg/kg IVI1h Q8h,100%
900,HSV-1,20 mg/kg IVI1h Q8h,100%
20,HSV-1,30 mg/kg IVI1h Q8h,100%
50,HSV-1,30 mg/kg IVI1h Q8h,100%
100,HSV-1,30 mg/kg IVI1h Q8h,100%
150,HSV-1,30 mg/kg IVI1h Q8h,100%
200,HSV-1,30 mg/kg IVI1h Q8h,100%
300,HSV-1,30 mg/kg IVI1h Q8h,100%
400,HSV-1,30 mg/kg IVI1h Q8h,100%
500,HSV-1,30 mg/kg IVI1h Q8h,100%
600,HSV-1,30 mg/kg IVI1h Q8h,100%
700,HSV-1,30 mg/kg IVI1h Q8h,100%
800,HSV-1,30 mg/kg IVI1h Q8h,100%
900,HSV-1,30 mg/kg IVI1h Q8h,100%
30,HSV-2,10 mg/kg IVI1h Q8h,100%
200,HSV-2,10 mg/kg IVI1h Q8h,100%
400,HSV-2,10 mg/kg IVI1h Q8h,100%
800,HSV-2,10 mg/kg IVI1h Q8h,100%
1100,HSV-2,10 mg/kg IVI1h Q8h,100%
1150,HSV-2,10 mg/kg IVI1h Q8h,99%
1200,HSV-2,10 mg/kg IVI1h Q8h,62%
1250,HSV-2,10 mg/kg IVI1h Q8h,5%
1300,HSV-2,10 mg/kg IVI1h Q8h,0%
1600,HSV-2,10 mg/kg IVI1h Q8h,0%
1900,HSV-2,10 mg/kg IVI1h Q8h,0%
2200,HSV-2,10 mg/kg IVI1h Q8h,0%
30,HSV-2,20 mg/kg IVI1h Q8h,100%
200,HSV-2,20 mg/kg IVI1h Q8h,100%
400,HSV-2,20 mg/kg IVI1h Q8h,100%
800,HSV-2,20 mg/kg IVI1h Q8h,100%
1100,HSV-2,20 mg/kg IVI1h Q8h,100%
1150,HSV-2,20 mg/kg IVI1h Q8h,100%
1200,HSV-2,20 mg/kg IVI1h Q8h,100%
1250,HSV-2,20 mg/kg IVI1h Q8h,100%
1300,HSV-2,20 mg/kg IVI1h Q8h,100%
1600,HSV-2,20 mg/kg IVI1h Q8h,100%
