IC50,Vrial type,Dose,PTA
20,HSV-1,10 mg/kg IVI1h Q8h,100%
100,HSV-1,10 mg/kg IVI1h Q8h,100%
200,HSV-1,10 mg/kg IVI1h Q8h,100%
300,HSV-1,10 mg/kg IVI1h Q8h,100%
400,HSV-1,10 mg/kg IVI1h Q8h,100%
500,HSV-1,10 mg/kg IVI1h Q8h,100%
600,HSV-1,10 mg/kg IVI1h Q8h,100%
700,HSV-1,10 mg/kg IVI1h Q8h,100%
800,HSV-1,10 mg/kg IVI1h Q8h,100%
900,HSV-1,10 mg/kg IVI1h Q8h,100%
20,HSV-1,20 mg/kg IVI1h Q8h,100%
100,HSV-1,20 mg/kg IVI1h Q8h,100%
200,HSV-1,20 mg/kg IVI1h Q8h,100%
300,HSV-1,20 mg/kg IVI1h Q8h,100%
400,HSV-1,20 mg/kg IVI1h Q8h,100%
500,HSV-1,20 mg/kg IVI1h Q8h,100%
600,HSV-1,20 mg/kg IVI1h Q8h,100%
700,HSV-1,20 mg/kg IVI1h Q8h,100%
800,HSV-1,20 mg/kg IVI1h Q8h,100%
900,HSV-1,20 mg/kg IVI1h Q8h,100%
20,HSV-1,30 mg/kg IVI1h Q8h,100%
100,HSV-1,30 mg/kg IVI1h Q8h,100%
200,HSV-1,30 mg/kg IVI1h Q8h,100%
300,HSV-1,30 mg/kg IVI1h Q8h,100%
400,HSV-1,30 mg/kg IVI1h Q8h,100%
500,HSV-1,30 mg/kg IVI1h Q8h,100%
600,HSV-1,30 mg/kg IVI1h Q8h,100%
700,HSV-1,30 mg/kg IVI1h Q8h,100%
800,HSV-1,30 mg/kg IVI1h Q8h,100%
900,HSV-1,30 mg/kg IVI1h Q8h,100%
30,HSV-2,10 mg/kg IVI1h Q8h,100%
400,HSV-2,10 mg/kg IVI1h Q8h,100%
1100,HSV-2,10 mg/kg IVI1h Q8h,100%
1150,HSV-2,10 mg/kg IVI1h Q8h,98.6%
1200,HSV-2,10 mg/kg IVI1h Q8h,62.4%
1250,HSV-2,10 mg/kg IVI1h Q8h,4.8%
1300,HSV-2,10 mg/kg IVI1h Q8h,0%
1600,HSV-2,10 mg/kg IVI1h Q8h,0%
1900,HSV-2,10 mg/kg IVI1h Q8h,0%
2200,HSV-2,10 mg/kg IVI1h Q8h,0%
30,HSV-2,20 mg/kg IVI1h Q8h,100%
400,HSV-2,20 mg/kg IVI1h Q8h,100%
1100,HSV-2,20 mg/kg IVI1h Q8h,100%
1150,HSV-2,20 mg/kg IVI1h Q8h,100%
1200,HSV-2,20 mg/kg IVI1h Q8h,100%
1250,HSV-2,20 mg/kg IVI1h Q8h,100%
1300,HSV-2,20 mg/kg IVI1h Q8h,100%
1600,HSV-2,20 mg/kg IVI1h Q8h,100%
1900,HSV-2,20 mg/kg IVI1h Q8h,100%
2200,HSV-2,20 mg/kg IVI1h Q8h,100%
30,HSV-2,30 mg/kg IVI1h Q8h,100%
400,HSV-2,30 mg/kg IVI1h Q8h,100%
1100,HSV-2,30 mg/kg IVI1h Q8h,100%
1150,HSV-2,30 mg/kg IVI1h Q8h,100%
1200,HSV-2,30 mg/kg IVI1h Q8h,100%
1250,HSV-2,30 mg/kg IVI1h Q8h,100%
1300,HSV-2,30 mg/kg IVI1h Q8h,100%
1600,HSV-2,30 mg/kg IVI1h Q8h,100%
1900,HSV-2,30 mg/kg IVI1h Q8h,100%
2200,HSV-2,30 mg/kg IVI1h Q8h,100%
800,VZV,10 mg/kg IVI1h Q8h,100%
1000,VZV,10 mg/kg IVI1h Q8h,100%
1150,VZV,10 mg/kg IVI1h Q8h,98.6%
1200,VZV,10 mg/kg IVI1h Q8h,62.4%
1250,VZV,10 mg/kg IVI1h Q8h,4.8%
1300,VZV,10 mg/kg IVI1h Q8h,0%
1500,VZV,10 mg/kg IVI1h Q8h,0%
2000,VZV,10 mg/kg IVI1h Q8h,0%
2500,VZV,10 mg/kg IVI1h Q8h,0%
3000,VZV,10 mg/kg IVI1h Q8h,0%
3500,VZV,10 mg/kg IVI1h Q8h,0%
4000,VZV,10 mg/kg IVI1h Q8h,0%
800,VZV,20 mg/kg IVI1h Q8h,100%
1500,VZV,20 mg/kg IVI1h Q8h,100%
2200,VZV,20 mg/kg IVI1h Q8h,100%
2250,VZV,20 mg/kg IVI1h Q8h,100%
2300,VZV,20 mg/kg IVI1h Q8h,97.6%
2350,VZV,20 mg/kg IVI1h Q8h,85.4%
2400,VZV,20 mg/kg IVI1h Q8h,54.8%
2450,VZV,20 mg/kg IVI1h Q8h,16.6%
2500,VZV,20 mg/kg IVI1h Q8h,3.6%
2550,VZV,20 mg/kg IVI1h Q8h,0%
2600,VZV,20 mg/kg IVI1h Q8h,0%
4000,VZV,20 mg/kg IVI1h Q8h,0%
800,VZV,30 mg/kg IVI1h Q8h,100%
2000,VZV,30 mg/kg IVI1h Q8h,100%
3350,VZV,30 mg/kg IVI1h Q8h,100%
3400,VZV,30 mg/kg IVI1h Q8h,99.8%
3450,VZV,30 mg/kg IVI1h Q8h,97.6%
3500,VZV,30 mg/kg IVI1h Q8h,90.4%
3550,VZV,30 mg/kg IVI1h Q8h,76.4%
3600,VZV,30 mg/kg IVI1h Q8h,54.8%
3650,VZV,30 mg/kg IVI1h Q8h,27.4%
3700,VZV,30 mg/kg IVI1h Q8h,10.8%
3750,VZV,30 mg/kg IVI1h Q8h,3.6%
4000,VZV,30 mg/kg IVI1h Q8h,100%
